Variable,Country,Value
Total physicians aged 35-44 years old,Spain,21231.520384615385
Total physicians aged 35-44 years old,Sweden,4654.135416666666
Total physicians aged 35-44 years old,Switzerland,4205.468846153847
Total physicians aged 35-44 years old,Turkey,19446.73576923077
Total physicians aged 35-44 years old,United Kingdom,24750.274999999998
Total physicians aged 35-44 years old,United States,94351.08653846152
Total physicians aged 45-54 years old,Australia,8601.367272727271
Total physicians aged 45-54 years old,Austria,6392.084615384616
Total physicians aged 45-54 years old,Belgium,4504.9807692307695
Total physicians aged 45-54 years old,Canada,10079.050357142858
Total physicians aged 45-54 years old,Chile,3445.810555555556
Total physicians aged 45-54 years old,Czech Republic,4864.144444444444
Total physicians aged 45-54 years old,Denmark,2439.4841666666666
Total physicians aged 45-54 years old,Estonia,651.8004545454545
Total physicians aged 45-54 years old,Finland,2733.911363636364
Total physicians aged 45-54 years old,France,31332.676428571423
Total physicians aged 45-54 years old,Germany,44646.161923076914
Total physicians aged 45-54 years old,Greece,7620.193749999999
Total physicians aged 45-54 years old,Hungary,3683.8007692307697
Total physicians aged 45-54 years old,Iceland,181.7271428571428
Total physicians aged 45-54 years old,Ireland,1834.6245454545451
Total physicians aged 45-54 years old,Israel,3810.264642857144
Total physicians aged 45-54 years old,Italy,45375.8867857143
Total physicians aged 45-54 years old,Japan,34013.84333333333
Total physicians aged 45-54 years old,Korea,13890.133499999996
Total physicians aged 45-54 years old,Latvia,984.8630769230768
Total physicians aged 45-54 years old,Lithuania,1785.4623076923078
Total physicians aged 45-54 years old,Luxembourg,282.5934615384615
Total physicians aged 45-54 years old,Mexico,31433.826666666664
Total physicians aged 45-54 years old,Netherlands,6428.292692307695
Total physicians aged 45-54 years old,New Zealand,1781.1275
Total physicians aged 45-54 years old,Norway,2243.677857142857
Total physicians aged 45-54 years old,Slovak Republic,2144.6126923076927
Total physicians aged 45-54 years old,Slovenia,719.4919230769231
Total physicians aged 45-54 years old,Spain,24711.913846153842
Total physicians aged 45-54 years old,Sweden,4316.84875
Total physicians aged 45-54 years old,Switzerland,4643.631538461538
Total physicians aged 45-54 years old,Turkey,12163.869615384614
Total physicians aged 45-54 years old,United Kingdom,19369.48857142857
Total physicians aged 45-54 years old,United States,99755.44346153845
Total physicians aged 55-64 years old,Australia,6057.774090909093
Total physicians aged 55-64 years old,Austria,3961.617307692308
Total physicians aged 55-64 years old,Belgium,4270.372692307692
Total physicians aged 55-64 years old,Canada,8530.49
Total physicians aged 55-64 years old,Chile,3083.932222222222
Total physicians aged 55-64 years old,Czech Republic,4238.305555555557
Total physicians aged 55-64 years old,Denmark,2487.1595833333336
Total physicians aged 55-64 years old,Estonia,612.1204545454545
Total physicians aged 55-64 years old,Finland,2032.553181818182
Total physicians aged 55-64 years old,France,33902.54
Total physicians aged 55-64 years old,Germany,57386.17730769231
Total physicians aged 55-64 years old,Greece,6376.955625000001
Total physicians aged 55-64 years old,Hungary,3696.8507692307703
Total physicians aged 55-64 years old,Iceland,178.28071428571434
Total physicians aged 55-64 years old,Ireland,1145.6240909090911
Total physicians aged 55-64 years old,Israel,3882.6289285714297
Total physicians aged 55-64 years old,Italy,46108.27464285714
Total physicians aged 55-64 years old,Japan,25612.602500000005
Total physicians aged 55-64 years old,Korea,5607.0025000000005
Total physicians aged 55-64 years old,Latvia,804.4749999999999
Total physicians aged 55-64 years old,Lithuania,1649.4130769230765
Total physicians aged 55-64 years old,Luxembourg,207.15000000000003
Total physicians aged 55-64 years old,Mexico,27883.05833333333
Total physicians aged 55-64 years old,Netherlands,5384.223461538461
Total physicians aged 55-64 years old,New Zealand,1219.6725000000004
Total physicians aged 55-64 years old,Norway,1944.9860714285712
Total physicians aged 55-64 years old,Slovak Republic,2240.6203846153844
Total physicians aged 55-64 years old,Slovenia,569.0673076923077
Total physicians aged 55-64 years old,Spain,17576.733461538464
Total physicians aged 55-64 years old,Sweden,4483.048333333333
Total physicians aged 55-64 years old,Switzerland,3782.8526923076925
Total physicians aged 55-64 years old,Turkey,5304.586153846152
Total physicians aged 55-64 years old,United Kingdom,9682.797499999997
Total physicians aged 55-64 years old,United States,83860.93730769231
Total physicians aged 65-74 years old,Australia,2878.7559090909094
Total physicians aged 65-74 years old,Austria,1006.8815384615389
Total physicians aged 65-74 years old,Belgium,1828.8576923076919
Total physicians aged 65-74 years old,Canada,3940.206428571428
Total physicians aged 65-74 years old,Chile,1525.863888888889
Total physicians aged 65-74 years old,Czech Republic,1670.541111111111
Total physicians aged 65-74 years old,Denmark,760.1345833333334
Total physicians aged 65-74 years old,Estonia,437.55909090909086
Total physicians aged 65-74 years old,France,7597.722857142858
Total physicians aged 65-74 years old,Germany,6088.171923076923
Total physicians aged 65-74 years old,Greece,2153.5893749999996
Total physicians aged 65-74 years old,Hungary,2085.441538461539
Total physicians aged 65-74 years old,Iceland,70.31964285714285
Total physicians aged 65-74 years old,Ireland,601.2586363636364
Total physicians aged 65-74 years old,Israel,2197.1453571428574
Total physicians aged 65-74 years old,Italy,16685.272857142856
Total physicians aged 65-74 years old,Japan,21705.365833333333
Total physicians aged 65-74 years old,Korea,2105.2955
Total physicians aged 65-74 years old,Latvia,456.1942307692309
Total physicians aged 65-74 years old,Lithuania,956.9488461538464
Total physicians aged 65-74 years old,Luxembourg,61.53307692307691
Total physicians aged 65-74 years old,Mexico,3397.271666666667
Total physicians aged 65-74 years old,Netherlands,846.8169230769229
Total physicians aged 65-74 years old,New Zealand,438.16392857142864
Total physicians aged 65-74 years old,Norway,794.3003571428571
Total physicians aged 65-74 years old,Slovak Republic,713.6988461538463
Total physicians aged 65-74 years old,Slovenia,123.9876923076923
Total physicians aged 65-74 years old,Spain,2995.26923076923
Total physicians aged 65-74 years old,Sweden,1502.4633333333338
Total physicians aged 65-74 years old,Switzerland,997.3534615384617
Total physicians aged 65-74 years old,Turkey,2336.8599999999997
Total physicians aged 65-74 years old,United Kingdom,1315.9892857142859
Total physicians aged 65-74 years old,United States,44905.00346153845
Total physicians aged 75 years old and over,Australia,709.445
Total physicians aged 75 years old and over,Austria,214.35625
Total physicians aged 75 years old and over,Belgium,506.46333333333325
Total physicians aged 75 years old and over,Canada,981.8328571428573
Total physicians aged 75 years old and over,Chile,584.4699999999999
Total physicians aged 75 years old and over,Denmark,45.96708333333333
Total physicians aged 75 years old and over,Estonia,87.81
Total physicians aged 75 years old and over,France,662.2117857142857
Total physicians aged 75 years old and over,Hungary,590.09375
Total physicians aged 75 years old and over,Ireland,89.06
Total physicians aged 75 years old and over,Israel,1559.089642857143
Total physicians aged 75 years old and over,Italy,1297.5042857142855
Total physicians aged 75 years old and over,Korea,821.3925
Total physicians aged 75 years old and over,Latvia,114.01625
Total physicians aged 75 years old and over,Luxembourg,14.466666666666663
Total physicians aged 75 years old and over,Mexico,387.605
Total physicians aged 75 years old and over,New Zealand,66.91375
Total physicians aged 75 years old and over,Slovenia,5.844999999999999
Total physicians aged 75 years old and over,Sweden,13.540416666666667
Total physicians aged 75 years old and over,Switzerland,162.19
Total physicians aged 75 years old and over,Turkey,1877.8615384615389
Total physicians aged 75 years old and over,United Kingdom,59.06964285714283
Total physicians under 35 years old,Australia,8745.627727272726
Total physicians under 35 years old,Austria,3705.7903846153854
Total physicians under 35 years old,Belgium,1360.0261538461539
Total physicians under 35 years old,Canada,9501.269642857145
Total physicians under 35 years old,Chile,5466.128333333333
Total physicians under 35 years old,Czech Republic,3677.7383333333346
Total physicians under 35 years old,Denmark,2020.1704166666668
Total physicians under 35 years old,Estonia,447.06590909090914
Total physicians under 35 years old,Finland,1554.5904545454543
Total physicians under 35 years old,France,10066.53785714286
Total physicians under 35 years old,Germany,28874.423846153855
Total physicians under 35 years old,Greece,5617.535
Total physicians under 35 years old,Hungary,2685.661538461539
Total physicians under 35 years old,Iceland,97.76178571428571
Total physicians under 35 years old,Ireland,2367.949090909091
Total physicians under 35 years old,Israel,1781.9757142857143
Total physicians under 35 years old,Italy,16720.91357142857
Total physicians under 35 years old,Japan,29315.125833333335
Total physicians under 35 years old,Korea,13181.0875
Total physicians under 35 years old,Latvia,402.1907692307692
Total physicians under 35 years old,Lithuania,1223.096923076923
Total physicians under 35 years old,Luxembourg,37.98807692307692
Total physicians under 35 years old,Mexico,39487.07666666667
Total physicians under 35 years old,Netherlands,7123.655
Total physicians under 35 years old,New Zealand,1938.765714285714
Total physicians under 35 years old,Norway,2706.4685714285706
Total physicians under 35 years old,Slovak Republic,1859.145769230769
Total physicians under 35 years old,Slovenia,589.7603846153846
Total physicians under 35 years old,Spain,19336.87076923077
Total physicians under 35 years old,Sweden,3493.7975
Total physicians under 35 years old,Switzerland,2037.6365384615385
Total physicians under 35 years old,Turkey,21621.779999999995
Total physicians under 35 years old,United Kingdom,28129.356785714288
Total physicians under 35 years old,United States,66089.64538461537
medical group of specialists,Australia,3894.680606060606
medical group of specialists,Austria,2939.253076923077
medical group of specialists,Belgium,2959.9056410256403
medical group of specialists,Canada,6633.3102380952405
medical group of specialists,Chile,2023.4203703703704
medical group of specialists,Czech Republic,5164.964761904763
medical group of specialists,Denmark,1201.6963888888893
medical group of specialists,Estonia,458.49205128205165
medical group of specialists,Finland,1247.1436363636362
medical group of specialists,France,16405.347142857143
medical group of specialists,Germany,31811.468205128207
medical group of specialists,Greece,7373.626153846155
medical group of specialists,Hungary,4205.643333333333
medical group of specialists,Iceland,132.29785714285714
medical group of specialists,Ireland,818.4559523809525
medical group of specialists,Israel,2376.7779487179496
medical group of specialists,Italy,27262.365714285716
medical group of specialists,Korea,8085.382051282052
medical group of specialists,Latvia,675.2571794871793
medical group of specialists,Lithuania,1404.3948717948717
medical group of specialists,Luxembourg,154.00076923076915
medical group of specialists,Mexico,27148.82282051282
medical group of specialists,Netherlands,4495.53076923077
medical group of specialists,New Zealand,833.6161904761897
